Topic, Twitter Link
list_operations_basic, https://twitter.com/rhoitjad/status/1376111092489801731
list_operations_intermediate, https://twitter.com/rhoitjad/status/1380874651681746947
list_operations_advanced1, https://twitter.com/rhoitjad/status/1390708170696269826
list_comprehensions, https://twitter.com/rhoitjad/status/1391075607123959809
list_comprehensions_conditional, https://twitter.com/rhoitjad/status/1391370750406270977
dict_operations_basic1, https://twitter.com/rhoitjadhav/status/1391641851833176067
dict_operations_basic2, https://twitter.com/rhoitjadhav/status/1391992672332652555
dict_operations_basic3, https://twitter.com/rhoitjadhav/status/1392346749566525443
dict_operations_basic4, https://twitter.com/rhoitjadhav/status/1392714213043310592
dict_operations_intermediate1, https://twitter.com/rhoitjadhav/status/1393101628887080960
dict_operations_intermediate2, https://twitter.com/rhoitjadhav/status/1393466464489787394
dict_comprehensions, https://twitter.com/rhoitjadhav/status/1393802969338957825
dict_comprehensions_conditional, https://twitter.com/rhoitjadhav/status/1394152302861189122
nested_dict, https://twitter.com/rhoitjadhav/status/1394533094984617987
nested_list, https://twitter.com/rhoitjadhav/status/1394898995768561668
list_with_multiple_datatype, https://twitter.com/rhoitjadhav/status/1395254399824318468
negative_indexing_in_list, https://twitter.com/rhoitjadhav/status/1395604009055002629
tuple_operations_basic1, https://twitter.com/rhoitjadhav/status/1395987319295938561
tuple_operations_basic2, https://twitter.com/rhoitjadhav/status/1396359304219820034
tuple_concatenation, https://twitter.com/rhoitjadhav/status/1396685219982319630
tuple_with_multiple_datatype, https://twitter.com/rhoitjadhav/status/1397043164372881413
negative_indexing_in_tuple, https://twitter.com/rhoitjadhav/status/1397405837358891013
tuple_packing_and_unpacking, https://twitter.com/rhoitjadhav/status/1397800420848799744
swap_variables, https://twitter.com/rhoitjadhav/status/1398146979381661696
tuple_slicing, https://twitter.com/rhoitjadhav/status/1398510585063505926
set_operations_basic1, https://twitter.com/rhoitjadhav/status/1398858248787140616
set_operations_basic2, https://twitter.com/rhoitjadhav/status/1399213792907599874
set_operations_basic3, https://twitter.com/rhoitjadhav/status/1399593426207735810
set_operations_intermediate1, https://twitter.com/rhoitjadhav/status/1399950203331829762
set_operations_intermediate2, https://twitter.com/rhoitjadhav/status/1400303421144535043
set_operations_intermediate3, https://twitter.com/rhoitjadhav/status/1400668615540543488
set_operations_intermediate4, https://twitter.com/rhoitjadhav/status/1401033600724729856
set_comprehensions, https://twitter.com/rhoitjadhav/status/1401441909852164099
set_comprehensions_conditional, https://twitter.com/rhoitjadhav/status/1401763470614224897
set_with_multiple_datatype, https://twitter.com/rhoitjadhav/status/1402122952867414017
min_and_max_function, https://twitter.com/rhoitjadhav/status/1402472293532520451
f_strings_basic1, https://twitter.com/rhoitjadhav/status/1402837638441172995
f_strings_basic2, https://twitter.com/rhoitjadhav/status/1403201735418519555
f_strings_numeric_notations, https://twitter.com/rhoitjadhav/status/1403567193967587329
f_strings_format_datetime, https://twitter.com/rhoitjadhav/status/1403921074459271173
lambda_function, https://twitter.com/rhoitjadhav/status/1404280954827415553
lambda_function_square, https://twitter.com/rhoitjadhav/status/1404665148057427970
map_function_basic1, https://twitter.com/rhoitjadhav/status/1405015196347686913
map_function_basic2, https://twitter.com/rhoitjadhav/status/1405372252569300995
filter_function_basic1, https://twitter.com/rhoitjadhav/status/1405730013236715521
sum_function_basic1, https://twitter.com/rhoitjadhav/status/1406106558740635651
eval_function_basic1, https://twitter.com/rhoitjadhav/status/1406441867382640644
eval_function_basic2, https://twitter.com/rhoitjadhav/status/1406834253279621123
all_function_basic1, https://twitter.com/rhoitjadhav/status/1407189158251032577
all_function_basic2, https://twitter.com/rhoitjadhav/status/1407560107248930825
any_function_basic1, https://twitter.com/rhoitjadhav/status/1407907732519153674
